id,word_id,sense_id,ipa_us,audio_path,source_id,human_review
01dfcacc-583e-58ea-89bd-a8f654af142e,7f1fb0e0-c97a-516a-9d03-6264bb01a605,c7c96a30-7fc6-549a-be20-d1cf58b26b0a,i^'zæktli,,20bba4df-8a16-5e63-b73e-951692d95379,false
e67f51e9-715c-50e5-b28b-3c555ef22c2a,dafc6246-4f3e-5fa1-b50e-e4be2ea21955,4e60804e-1023-510a-b797-8cf71ec4f35e,.ædvә'taizmәnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
aad4085e-64c8-5326-aa95-0dd7c5e56107,0ab1797e-b024-541a-a74d-06c49ac33d57,c9939703-c7cd-587f-9e56-91e6a67a427d,kɑ:,,20bba4df-8a16-5e63-b73e-951692d95379,false
5464163c-e2c7-53e3-8ab6-875f173b6c74,ef9648bd-1f51-53a8-91d2-13eb243bc6ec,d7b498af-5b14-51a6-986d-c06d5e5ebd21,raid,,20bba4df-8a16-5e63-b73e-951692d95379,false
4f3c953d-ff63-55c8-9a21-f739c4f69186,6faf644a-30a2-56e4-9e1e-d6d5403ce375,9b4f9aed-b723-5402-89d1-923582e12bae,'pʌblik,,20bba4df-8a16-5e63-b73e-951692d95379,false
67d3888c-4c46-58de-8b66-a9fdfb926aec,b3fac422-d127-5d91-bf2b-602ff4c80998,b69052a9-5b09-5360-8945-cb9f4fd4e1aa,'kә:li,,20bba4df-8a16-5e63-b73e-951692d95379,false
9cda2e81-8604-512c-9240-03a2a2282968,46ee151c-e627-543b-910b-ad52c6cbe8c8,d34550f7-9c95-5698-8058-d51057a363a0,'ædvәtaiziŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
12d88895-37b3-598d-9738-f7fb1cd6221d,7be976ae-6639-5011-b120-f382f4668e0a,1070bbb4-f9b7-50a9-bcfe-ec6807567459,'definitli,,20bba4df-8a16-5e63-b73e-951692d95379,false
2467a319-0092-5cb1-92cd-9e7c62f520df,e90d0454-d18b-5ec3-a613-091279cad8a1,94e4e80f-6d3b-544e-9d3a-99e4b2282621,'dʌbl,,20bba4df-8a16-5e63-b73e-951692d95379,false
96ca2d16-f0e4-582b-a980-3a789a78d8a7,8fdff78b-ed7b-5dd5-8c15-2394d19b2b99,b54f6602-1f48-5034-acb5-d63ae7bc0aea,'fæktәri,,20bba4df-8a16-5e63-b73e-951692d95379,false
0882acbc-0cb4-59f3-a51b-739d476f3ca1,60f11e5a-0032-5a13-abd5-91316484ae1d,f549c052-6377-53e3-b5c2-604ab58ad834,'fiʃiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
f92d6099-aadf-5557-89d7-56d665a38bda,4e8d8ce4-0073-5b34-8aff-484c66cf101d,b533f4dc-b943-5ea4-951f-81e1bc32fe53,græs,,20bba4df-8a16-5e63-b73e-951692d95379,false
2cf250ed-5c4c-5e57-a344-66408e57711c,d1030c77-1e91-576b-b1b3-26eb2e6f4594,6d7763d8-16c9-5430-890d-879621975c00,gest,,20bba4df-8a16-5e63-b73e-951692d95379,false
fc78a199-1495-582c-af6e-8e3ecdb0fbbe,ca40b707-1b64-5d8f-8166-55221408a467,0b648489-6a11-5509-b8b5-68937690d963,leik,,20bba4df-8a16-5e63-b73e-951692d95379,false
c529be1d-8c62-575e-a13e-b1292110f22a,4da39d42-3e10-5dd0-a065-a047d5df5575,3f1b7811-6833-545a-83c7-519aa6cfbe4f,meil,,20bba4df-8a16-5e63-b73e-951692d95379,false
35cbc279-5249-5b63-84b1-6050b72adc7e,fd77a960-7e42-5f2d-a9c6-da131c055be2,953ea5e3-b8e7-5245-b16d-03ccfc53a274,'pælis,,20bba4df-8a16-5e63-b73e-951692d95379,false
07d2c916-4459-5342-8be1-b97c2a3a89c2,35e5789f-c322-59a6-b035-24cd22e693ae,89a460e9-c787-54ad-9972-60bbc9f78716,'pɑ:kiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
3c676049-a76a-5365-a29d-4b78322374d1,e5744fef-6865-50ac-8a3b-147a129bfca1,255fb2a9-8a7e-5429-a09b-02b660773316,'reilwei,,20bba4df-8a16-5e63-b73e-951692d95379,false
6aeafcfc-7676-5e67-83d6-fc13ce55a742,6776dd95-304b-5ea9-86d7-ab11c887c325,677191b3-ac21-5eef-90cd-c2f62fbbe3c9,sә'dʒestʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
e676cc99-4646-5681-afd3-1fce053bb6d8,4fb143af-c7e6-50bc-920d-579b831d5871,33125baf-a6b3-5308-b497-4413b7987919,sә'praiz,,20bba4df-8a16-5e63-b73e-951692d95379,false
d9426688-2db9-590d-a237-b63653474a87,46f67140-da09-5924-979d-c79bcd1b62a8,9bdaa153-ff6a-5e4c-a976-ee4e87321efa,lәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
43b4192e-8305-50b3-a3a9-7cb446f1d6c2,bfc6d11b-ca2e-59f1-9322-8ae19459b3cc,64398fda-ca3b-5fbe-8d11-dc7726eb3aee,pæk,,20bba4df-8a16-5e63-b73e-951692d95379,false
f0126778-7fb1-577d-a661-d70bca774e93,46deaeb0-304d-5fe7-ad1e-cee5189f9349,53c564c0-5a9b-5221-baf8-79d4d0dbab7c,'i:zili,,20bba4df-8a16-5e63-b73e-951692d95379,false
c9cb4aff-ce73-5bf1-b580-208b40e09c76,14ad6076-3c74-54a6-869f-4ace13f08e56,ac4bb452-b713-5cdd-abf8-54f495293f04,'pailәt,,20bba4df-8a16-5e63-b73e-951692d95379,false
5914fd06-0e62-50f7-ba46-afc18c9622a2,0196b518-0ace-5c37-81f3-890794761476,76e9b44b-f2da-5941-b76d-8afa28896cab,ik'spres,,20bba4df-8a16-5e63-b73e-951692d95379,false
349d05b3-2632-5e57-a1e9-f80df0c423a3,ac6357c2-96f6-520e-9eb5-cdc3a55e8f27,2715b6ae-94bc-5bc7-9295-4044bd384090,bridʒ,,20bba4df-8a16-5e63-b73e-951692d95379,false
38df5e07-5251-5720-b6d0-2cbc21ca4503,7496e9b9-5925-5335-ab24-b87448804058,89486b3f-c0e5-5e8d-ae67-c5696b85c0c7,'pæsindʒә,,20bba4df-8a16-5e63-b73e-951692d95379,false
2aad1788-d55b-54da-aa0f-b646768a9469,4db59ed0-6463-5ddd-9d68-e2df7f13cc3e,dc505568-0f47-57c9-81c4-e7cc065a3155,kә'rektli,,20bba4df-8a16-5e63-b73e-951692d95379,false
9a6e2325-44e9-55cd-aa50-39140bf35a43,2e5ddf71-9d5c-5c96-a96c-91939698e758,13d5967a-67ec-567c-a559-1d200d07b357,feil,,20bba4df-8a16-5e63-b73e-951692d95379,false
a17b7e5e-4860-5f1b-a690-8137bf4e9f10,0ecc5919-374b-5b58-94d8-b4b384a9d00e,ed41dc09-a036-5dc5-8ae1-62f21772069e,'mætә,,20bba4df-8a16-5e63-b73e-951692d95379,false
6e148171-3dfd-5f5c-b194-d4fb55ad19c3,729e36bf-85b7-5b92-8eb5-1c59da4d456f,2e75a579-7461-549e-8f2c-a8835bcdcccd,'midl,,20bba4df-8a16-5e63-b73e-951692d95379,false
76c91cf3-0ddd-527f-9bd8-ebdb93068f2f,de6c7606-8731-56c9-890d-68630b446e11,f03e8113-b4f3-58a8-9f13-ae75c845cc8c,kәn'tinju:,,20bba4df-8a16-5e63-b73e-951692d95379,false
80779831-2923-5c8b-b674-115a711f8d2b,031c32e3-bfae-5dfc-a529-7c963bcacb5a,a62f418b-82d1-5d91-8a2f-fa611914f077,dri:m,,20bba4df-8a16-5e63-b73e-951692d95379,false
f8700021-a02d-5a50-ba58-31bcc5ad22da,76d84c25-bcd4-593f-9cc1-446e234a8964,fe0695d6-aaff-5896-b338-f49068ad0e68,'draiviŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
87a4c92f-c849-5a3c-8e99-ea6310de8fa1,e8ff7d2b-f371-510e-865d-d5a651f4dd6a,226c5edc-e726-583c-8d74-eee2e65353b8,drʌg,,20bba4df-8a16-5e63-b73e-951692d95379,false
1e5f1a27-d37f-5081-ab7e-a9fb53671af2,9f2012dd-05b6-5f2d-84fa-8b6bb613f32b,cc707ccb-db3f-533e-b45b-e5cef5fc0f30,'fɑ:miŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
29e682d9-8284-5faf-870e-171eaa39ec93,972f1d07-e523-5258-8af4-f2ffa784d116,b5d7df54-224b-5bb3-a7bb-7d9787e598d1,fait,,20bba4df-8a16-5e63-b73e-951692d95379,false
3cff778b-698c-5e14-9213-af5f1836ee3f,30865278-7db4-5b1b-babb-5ceffbce391b,30464b80-6727-5052-afef-553d54cbc4e2,gʌn,,20bba4df-8a16-5e63-b73e-951692d95379,false
f1b716e9-4068-57d5-985f-4ff713fae14f,baa7bc0b-d6fb-5b7f-9550-0ed4c3013820,a1449b68-7043-55ec-81e0-ea624c72b5d6,'mænidʒ,,20bba4df-8a16-5e63-b73e-951692d95379,false
c843a454-afcc-5585-a3f2-20d5d39c323e,b39ad9f5-c5d7-505d-8c38-5c283cec9a6d,c496e911-4be4-5191-a5c6-767ac81a18aa,'mәutәsaikl,,20bba4df-8a16-5e63-b73e-951692d95379,false
99e6157a-f18b-5acc-9d8c-4e2988170ec4,13fbcade-5654-5d46-86d1-9a89d912c294,7acec86b-a78c-53a3-a2a3-d2ffdcbf0f19,'seiliŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
1c23b805-a5f7-5349-a502-915203a9fe20,15d26317-3b01-5889-8e4e-bfa4eebcf05d,22afb36a-667a-5151-86e2-6d15f6ab69d6,'ski:iŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
29777e45-0f27-5644-a562-acd01b8d9d3b,7683f2f2-b435-5f88-974b-677871205e3a,2549706c-dcd6-5627-b328-2dbad2c92f61,'smәukiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
dd60dd56-8054-5403-8950-1b8d12a5d5a2,698b85eb-54d0-5648-879d-924ff639a653,6219f581-81d2-5a3f-be87-e92c748ad851,step,,20bba4df-8a16-5e63-b73e-951692d95379,false
cc2f2a35-8ebb-5804-8fba-d57f9d42d17a,b22ba36b-c2da-5552-9169-b078a44862fe,edca7322-b495-575b-bace-60fdd58835a4,'wɒʃiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
a512e566-42b1-556f-9f8b-1811501724b0,bfc6e479-b1c1-570c-97c2-12ac9ad337b1,0f81baf0-8871-5b05-b677-f7fe286c15d4,ig'zækt,,20bba4df-8a16-5e63-b73e-951692d95379,false
e7692ee0-e5f4-5640-9fa2-4d730610b2bc,fcdfaa90-aa4e-5bcd-a6f7-cb877c502d6b,74247d30-b84d-5a3f-ae45-5f3d7a05176d,'bʌtәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
c068e0c0-4028-54ad-a516-30e017fac3ba,0a3202a0-e399-50ea-b3b9-5fe9951ccfb4,53c7ab70-b190-556a-b5ce-65beb688b118,kәust,,20bba4df-8a16-5e63-b73e-951692d95379,false
daeac75e-967b-59fd-8d08-15b672b11ec3,6c035a95-c994-53dc-9044-041f9301e143,519a0449-a731-50af-9dfa-8e2f00861096,kә'lekt,,20bba4df-8a16-5e63-b73e-951692d95379,false
a1b4104d-92ae-5a78-bcbc-39d2bbbe1bd6,06df3d5a-405c-58ee-bb09-62f905ca8c70,f7852aff-e621-5aed-8431-26c6675ff570,trʌk,,20bba4df-8a16-5e63-b73e-951692d95379,false
3cafc172-287a-56b3-9c64-788d3611b2e8,64ed24a0-fb42-5be1-aef8-84d843e33a1c,2dcb8dda-0c8a-565c-854e-b9e584d540ce,væn,,20bba4df-8a16-5e63-b73e-951692d95379,false
32815587-163f-5775-b60e-242453df2d82,cc4153ca-4c50-5408-a026-50bbfca19ea8,1b932b8f-95ed-54de-9063-2b65fa971861,træns'pɒ:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
d70ab21d-fc3c-5fe6-a4cb-56cf67cc3c57,2d855212-476f-576a-ade5-6d16574ccdb5,f7356750-4732-5c58-9137-937d36278344,ru:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
debd8fe5-dcc8-50cb-b88a-146294c8e31f,8eb649c6-3234-591e-a511-2170a6284d58,122d2080-787d-5828-b094-9c6e0954ae01,'ʌndәgraund,,20bba4df-8a16-5e63-b73e-951692d95379,false
5a8ecd0c-63fb-55b6-9526-ddbe048daea0,c113389d-413f-597a-a936-35a7710da235,3b868ae9-303f-5792-b243-5636ef3d5a72,pɒ:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
f254d7ab-2a9d-5d89-9178-cb4b87b5f278,a59948ab-6718-5096-baaa-8fdecc5b95dd,c822e89b-7a6a-559d-a944-68e3e1a3e49f,mәust,,20bba4df-8a16-5e63-b73e-951692d95379,false
c6211fed-1b20-55ff-920a-036d2ac9d5a7,ac385190-c5fc-5ce2-9938-38b468610ab3,012efe70-7bd3-5937-86a4-b4546d624f5c,ɒ:l,,20bba4df-8a16-5e63-b73e-951692d95379,false
e8e1799e-a123-5ab7-bc17-2fba19982f34,50cb0a41-7eef-5e7e-8bcc-3ca0c7abe89c,cc6f365d-d5b6-587c-aa23-d9b15388403b,'miljәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
a28bbb59-599a-5f19-a5c1-f9699c2e0901,70421749-304d-54a9-812a-bb3685ff95a4,5c9aaa2e-e3a8-5af1-91b9-4a57ba5b6475,'θauznd,,20bba4df-8a16-5e63-b73e-951692d95379,false
da02ce36-0228-5cfc-b43a-36e46dcc148c,33d6e532-451a-5b20-a856-40c54b746e17,a680a257-2f0e-5be5-994e-c369ed79ec6b,lɑ:dʒ,,20bba4df-8a16-5e63-b73e-951692d95379,false
9cbd4573-91dd-5e36-a489-317b56e218c9,a6d313e5-0a3a-58bd-ad35-a92364a91c04,fcb4a4dd-b2aa-5873-b021-8d3614268b43,smɒ:l,,20bba4df-8a16-5e63-b73e-951692d95379,false
8d00c39e-2b34-57b9-8f4a-18b5f2a2fc7e,adec7675-df76-58e5-b9d5-f9826d58858b,948ec266-cf92-58b2-894b-15699bdfdf85,siks,,20bba4df-8a16-5e63-b73e-951692d95379,false
b746d7a1-be84-503e-b276-068b9cd1bdb2,1df3b86a-8447-5c7a-931b-c436204af38d,ba030a17-5dac-5367-afa2-23bb4239b125,i'lektik,,20bba4df-8a16-5e63-b73e-951692d95379,false
938383a8-7e40-5e78-97ef-4e9b70d2dee2,d57b8cc7-5bf5-514f-b045-60374d074ce1,36667a36-6b76-5927-b24e-dcd0fff71dfb,fæn,,20bba4df-8a16-5e63-b73e-951692d95379,false
b928f80d-e457-5753-9aef-95f8ccb749d6,4a2f6acf-19d0-5f9c-9372-57471e0395d6,675260d5-773a-573e-89d0-a366e7c9b8fa,'fiŋgә,,20bba4df-8a16-5e63-b73e-951692d95379,false
b8b4939c-a76f-5007-9170-d6ea72c15451,34af5b0f-d654-5e93-9736-fe1efe30b4fb,1d11db78-213a-5c7a-8c56-d8d543aff306,freʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
22f70843-0e65-5136-a9e6-311139201fdd,b420e5aa-20b2-5a95-9b0c-f107e4e84007,4a21b5ff-09fa-57bc-b223-03f996327876,hәul,,20bba4df-8a16-5e63-b73e-951692d95379,false
634e89aa-79f6-594a-8126-e4a9fde21bed,12d23069-8ab2-5f8e-82fc-bb11004d349c,50bf1b82-eaef-5e7e-9a10-1485dee84ccd,ni:,,20bba4df-8a16-5e63-b73e-951692d95379,false
7bcd8282-61fb-5e61-aa6f-949094a6669f,ab3a39f2-6e0c-5554-93ed-825f8a5f6929,6c25332c-1a67-5b8e-893d-71e352729eb9,'әunә,,20bba4df-8a16-5e63-b73e-951692d95379,false
464bdeac-7909-5433-9ee8-c89b588d7fbb,02a572e6-069f-5a5c-b16c-d9846d84d766,895d225b-7cf5-52f5-85dd-3ea4f9532893,praiz,,20bba4df-8a16-5e63-b73e-951692d95379,false
a4c4dfe1-916a-51c2-903b-f2c1bbab1dd2,88b21ae8-f1d3-57e5-8960-d186e35d4bb3,48841e26-2fe6-551c-ab11-1a26711b81d8,'kwi:n,,20bba4df-8a16-5e63-b73e-951692d95379,false
1191269a-8cf4-5d32-8b81-4b09aadd16f8,03728152-0a06-52e7-ab68-d9ef5cea2a52,535bdb5c-59bd-5d94-bcfe-009561973a0e,sɒft,,20bba4df-8a16-5e63-b73e-951692d95379,false
67d7d83a-a986-5fa1-b093-40a15cfdcfd4,2a8b7a1d-a82d-5177-b1b0-5a72cad3a9db,3c4f5be7-582c-52d9-9dfc-dc5ae32eb9ae,stєә,,20bba4df-8a16-5e63-b73e-951692d95379,false
866dd8cb-f11b-5f31-bd9e-7dce9fc7efae,64ebe4c6-f05a-5d85-a8bc-b518464640ec,1e3660b2-ab84-57f6-b32c-37f1e277fb43,'stju:pid,,20bba4df-8a16-5e63-b73e-951692d95379,false
614bc855-4dc0-5c85-850d-c27755396c43,d89ce263-f648-553a-9813-d24ff7834742,3d998996-ea56-5a94-b06d-619c9c8e4248,'sʌdәnli,,20bba4df-8a16-5e63-b73e-951692d95379,false
26dbc955-7fd0-500c-894e-b73aeb7e3abe,b6851e88-5a9e-5687-9b68-87d5447ddee1,6caff9d5-77b2-5ca0-96c7-753f81edbb86,sɒk,,20bba4df-8a16-5e63-b73e-951692d95379,false
71e6fb7b-7905-5346-8cb9-83570da03239,b00b44ad-6e4c-57c7-9ebb-c07ff693d06e,6d27b51d-90e0-5e4c-816e-aa0a3fd9618e,ʃef,,20bba4df-8a16-5e63-b73e-951692d95379,false
fed6e7b4-ec0b-525a-aef9-a670e536d4cc,40b8aeaa-71f8-5946-a8fb-ab0c76907b21,d1dae9b2-6659-5faa-8a9c-25bfbc0710a9,'difrentli,,20bba4df-8a16-5e63-b73e-951692d95379,false
ec086747-cd26-5274-a52c-57f67537c80c,780a2b27-2e69-5a92-a7f4-1b2a0e5d9e1b,6c7025e2-303e-5bf4-a658-84cedddd429c,frɒg,,20bba4df-8a16-5e63-b73e-951692d95379,false
4c7fba88-c761-5557-949e-f7a74541dfb4,2115df13-6137-53b2-abb8-4f5815f97141,68bdf5f8-9a56-570b-8d37-717f360e8bdd,gri:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
6ac495d0-34c7-59e3-ab5c-8901d43e5ff9,b52736e4-bae8-50ee-9a4f-06aea3bad525,eee1bc19-84a3-556d-abf9-5cef4926308c,dai,,20bba4df-8a16-5e63-b73e-951692d95379,false
7106f17f-488e-596a-b0e2-73cb1db3c3b3,74ff4d5d-4422-504a-8046-2bb30931c49b,88f349c4-1cc1-57b5-a856-b4d9abc68258,hau,,20bba4df-8a16-5e63-b73e-951692d95379,false
0f9a8c78-191c-5eb8-a819-8a622c5f5d08,c93db70e-9990-52ce-8a64-587f0e486d03,96247e9a-d5ad-5358-8335-d02999d079b4,'litl,,20bba4df-8a16-5e63-b73e-951692d95379,false
8c6e1262-6598-52ab-9053-5a2e721c09f4,9abf9719-aa44-5d09-8213-d2ed2f91ecb0,30101384-580b-5c71-a46f-2e62545a493f,mʌtʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
964da615-d690-5847-9a1a-6de4f798dbb9,adc06fff-d829-57e2-bbe2-ee0ee48ce5f8,3d52435d-20cb-570a-ae44-e3d09d1bf232,nain,,20bba4df-8a16-5e63-b73e-951692d95379,false
81ac2a79-d6e6-5d82-9bbf-d5e7705d2359,72aced8f-64be-58a1-939c-7bca4c808fca,89857f18-9d38-51a5-b5b7-cf06bc6667ac,'nʌmbә,,20bba4df-8a16-5e63-b73e-951692d95379,false
f0cd26ba-4c74-59e5-b3fa-718a239c6aae,5de04505-d7fb-5e14-b275-a15279931c5a,bb8c1d1e-774d-51d8-94d3-fd8b4b9b3274,'twenti,,20bba4df-8a16-5e63-b73e-951692d95379,false
4fd50cf0-b462-5fca-9214-770d25875d59,42c3ae60-4706-5cb5-8197-77db79dfe7bc,e511f6d2-4c73-56dc-8913-d8cfb6ec456a,twelv,,20bba4df-8a16-5e63-b73e-951692d95379,false
4e0a260d-ad0d-5e0b-a171-c7d53401f561,70463bad-4acd-504a-9e4c-5d3959bfc890,4f6896ce-522b-516b-9bd8-6e3b857b0c4a,'lɑ:ftә,,20bba4df-8a16-5e63-b73e-951692d95379,false
3c304edb-0238-5c0a-92d9-28b5ec0092bb,4dc92700-69f6-57eb-bfb1-e7bb1baba857,17d28f2f-6d1e-533e-8133-e21259742da6,'lɒri,,20bba4df-8a16-5e63-b73e-951692d95379,false
2ef6c05f-43c4-5768-9c84-07302e8b0314,68227c80-b71c-5fdc-ab92-3f6f4d07aa36,b4d42d52-e48b-5d20-93e6-6a75533ab85a,mæθs,,20bba4df-8a16-5e63-b73e-951692d95379,false
22e56520-29b5-51c7-bf89-d67aa6d0510c,57e90cd8-5a90-520f-9eb0-8bc8376b16c3,f6295057-a16a-5cde-9434-8ccd3035174d,'misiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
884f61ef-35bc-5613-a990-3647da295f39,03095eb3-6606-5785-bf18-9d57e1c404ae,05b9a928-9a1f-5fcb-8668-528184ea36b8,'fiziks,,20bba4df-8a16-5e63-b73e-951692d95379,false
a13ee18e-3bd0-5bf2-a2f8-853749dd8921,cea9c4ef-4f2e-591c-a396-699389813464,3dc2d549-f823-540f-a8fa-c6baf30aa3ca,prә'nauns,,20bba4df-8a16-5e63-b73e-951692d95379,false
23bade66-2ed8-5eed-978a-2b93cf23c512,b2d643c8-838f-584e-9a69-5e1f9e66f1aa,8bbba8a9-306b-5843-b18c-44c7dc1a3302,ski:,,20bba4df-8a16-5e63-b73e-951692d95379,false
188baebe-0365-5967-8b4e-459d0b8c6b2e,dd14b3a5-36b2-56aa-acd5-9e47b334cb42,09fd065f-4bb0-56a3-ae73-27b8cc3010a7,'sɒkә,,20bba4df-8a16-5e63-b73e-951692d95379,false
e8ace4c5-ea6f-5fbe-a3fe-52c91d38a6c8,8a4cb91c-66e0-590d-941e-24c39ad8a137,87c75361-64c2-55d2-8596-073bea760436,wә:s,,20bba4df-8a16-5e63-b73e-951692d95379,false
b523308f-f010-5405-a929-9531047eabef,1c0f51cc-4784-5d73-9f18-62d195dc51cd,1c6263bf-a5b8-59b3-84ce-001ab0e6b3f5,deθ,,20bba4df-8a16-5e63-b73e-951692d95379,false
67522c99-d03f-534b-a265-52a3391fcbfc,f62d52a6-bc4a-57b7-af62-1c3a55095898,be99a5f0-17ef-5c00-9fa2-8d9ace39cc6a,kil,,20bba4df-8a16-5e63-b73e-951692d95379,false
a2bdf0d7-8de0-5308-a7b6-bdd2d877ea64,6eaa0b0d-6045-5879-bc75-870b0f5df3f1,291de19c-1623-5a26-9c8b-125f4bdb983b,'leidi,,20bba4df-8a16-5e63-b73e-951692d95379,false
b5b423bf-08eb-57ec-800f-ec4dde264289,8f60b0fc-3f79-5d4c-95a7-1b89105503d2,4cab1b2f-5fa0-5b34-9598-1ece56cc185e,'slәuli,,20bba4df-8a16-5e63-b73e-951692d95379,false
62832f13-92c2-5596-8624-df52e787b308,7b675d81-8b09-5618-ab7d-4d030cf44edb,6ccc4b3f-d6cb-53d9-8bea-1245c602577f,sә'praiziŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
a2cd30f8-9e29-5ac9-9b9d-d0048576be5c,51bd3159-fab6-5b16-9c34-c386c5f1c09c,9f915e1c-fea8-5969-a756-c30baf370de6,smel,,20bba4df-8a16-5e63-b73e-951692d95379,false
36d6fb01-88e9-5e1e-99c9-ad87ffe54e8d,20883db6-f270-5702-be97-f8f1a30bcdb2,dfbe56c0-0d55-5293-b401-1a007e2209a9,'sәuldʒә,,20bba4df-8a16-5e63-b73e-951692d95379,false
29a63b4f-5dec-5fe4-9eae-e2af80c06936,565e804e-675f-5996-8909-e34a38e66cf9,af1b12a2-fec5-5905-9dba-7c5f8e020760,streit,,20bba4df-8a16-5e63-b73e-951692d95379,false
8a69db42-5e21-563a-a537-bb98bd4b37af,5c6b7053-f335-5d42-bf44-28aad25fce88,a418f708-cb8f-573e-ad0f-80877aa35d4a,stæmp,,20bba4df-8a16-5e63-b73e-951692d95379,false
87efaf5f-3a4c-5658-96a8-50ec0d242ed4,fcca9b63-0785-5095-a823-210b5dd820f6,66fa8e83-e5b0-50a9-9226-c5868411cbc6,reit,,20bba4df-8a16-5e63-b73e-951692d95379,false
f214b737-8873-5b5d-926e-29c58ca50dce,474b6e59-ff9d-572c-a17a-ab333b6f9624,36e04eec-8b2f-5588-ad02-e8235aadffbf,kraud,,20bba4df-8a16-5e63-b73e-951692d95379,false
3a47ad2f-5241-5eaf-8d8e-59f812c64c6c,b07d783a-ad1d-5196-92a6-fda4737f5fde,a5d53746-a7fe-565e-af1c-ad62dbd3af24,kaunt,,20bba4df-8a16-5e63-b73e-951692d95379,false
22708724-ac73-57a5-aa77-18bbf8292b05,32bceac2-fcff-5222-a718-a8c3f93d403d,70015129-515f-5fef-bb7d-3e47b15f6ea7,'єәlain,,20bba4df-8a16-5e63-b73e-951692d95379,false
99aa9f97-9fb8-5931-9ec7-3f75fb6a35f8,5419bc77-2103-5cd5-a998-327ec7a9f87d,5dc61871-a932-534f-af7a-3c6bad00e28f,gæs,,20bba4df-8a16-5e63-b73e-951692d95379,false
11bd2df4-5480-5f98-b7e1-1e18fc74fd81,f5265865-cf8a-5b34-95d9-f4488e272dc3,0a8f8ad9-a71a-53eb-95e2-94a71b3b7250,dʒәuk,,20bba4df-8a16-5e63-b73e-951692d95379,false
7d687bac-4928-5d17-8408-f9afe59612d2,55b84a31-08c1-56b1-b776-38593888a7bc,f34db693-0dee-53c6-8d09-bb371b903716,'lʌki,,20bba4df-8a16-5e63-b73e-951692d95379,false
e92b89f3-dc6a-5db0-8ebb-96baa344785a,0597443a-a865-5544-a619-38b841972262,77e5ea88-e649-539b-9802-48fa1d14612b,'mæri,,20bba4df-8a16-5e63-b73e-951692d95379,false
fef63b12-6f35-5c2d-bf31-07b3c7c746da,64b8f07f-81c8-5a9e-a56a-95334b7753b9,945bc458-bcd8-5c27-a4ef-04db965009b7,print,,20bba4df-8a16-5e63-b73e-951692d95379,false
9f068103-517b-5117-9339-cbea3d0db604,ae6d6dcf-7cfc-5bc5-aa22-e2fda5265f37,256c6405-fa36-550d-9711-ce71c45c65a3,'fɒitʃәnitli,,20bba4df-8a16-5e63-b73e-951692d95379,false
e1ba5e95-ff99-595a-9de8-d9adc8a78981,ad4234b5-6544-59c1-b392-2a6a93114929,cdc83521-bfc8-5968-89da-bb2b575ce1f2,'rʌnә,,20bba4df-8a16-5e63-b73e-951692d95379,false
268faf56-3de1-53f4-829d-c410804e5893,3ba5bee4-087d-5718-8126-44c763f281d3,b893def7-d405-5ff2-ac87-f2c435d7eccd,'sædli,,20bba4df-8a16-5e63-b73e-951692d95379,false
b989fec9-4e43-5eb7-a10c-9741417fb1a8,8d551ea5-22c3-5014-b504-f53c43f4dcad,3895219d-521d-5fcb-924b-0f0f024f0ffd,wә:st,,20bba4df-8a16-5e63-b73e-951692d95379,false
15df46e7-b259-50a5-a29d-94b2c3c9b1bd,314cea91-e5e2-505d-90e6-8f8d6730102b,896b0d8d-ca5d-54d0-8b51-4425a8cbc2e9,ә'sli:p,,20bba4df-8a16-5e63-b73e-951692d95379,false
16c89d2a-1a0f-5787-9eb0-d9bc33eec7a3,845d79c2-0c84-541e-be37-f2025a6325a1,5fdf8a86-1700-5af1-9d74-2d1e08f75711,'biskit,,20bba4df-8a16-5e63-b73e-951692d95379,false
796cd738-cd73-50f1-a8b9-027ad5bbb046,6f7e148a-0aee-518b-85a7-cb4162f87cba,d7a7935a-5ede-51be-b5ee-d58a7b3cfc01,bit,,20bba4df-8a16-5e63-b73e-951692d95379,false
